subject	roi_set	roi	phase	within_yy	within_kj	within	between	between_minus_within
sub-06	meta_metaphor	meta_L_temporal_pole	retrieval	0.7575650661666178	0.7661071485150113	0.7618361073408145	0.7602510485436073	-0.0015850587972072727
sub-07	meta_metaphor	meta_L_temporal_pole	pre	0.8071505549173493	0.8030438059933512	0.8050971804553503	0.7967484614374969	-0.00834871901785339
sub-07	meta_metaphor	meta_L_temporal_pole	run3	0.6035437903778945	0.7454822354155604	0.6745130128967274	0.6936065351148186	0.01909352221809124
sub-07	meta_metaphor	meta_L_temporal_pole	run4	0.7852583123004049	0.7138995895991829	0.7495789509497939	0.738092592518934	-0.011486358430859878
sub-07	meta_metaphor	meta_L_temporal_pole	post	0.8504838829982366	0.8732758019841445	0.8618798424911905	0.8572683917540798	-0.004611450737110778
sub-07	meta_metaphor	meta_L_temporal_pole	retrieval	0.5137018127634705	0.5452937887558508	0.5294978007596607	0.5294616807664574	-3.6119993203298506e-05
sub-08	meta_metaphor	meta_L_temporal_pole	pre	0.86266239969096	0.8281376471655462	0.845400023428253	0.8412660782941412	-0.004133945134111805
sub-08	meta_metaphor	meta_L_temporal_pole	run3	0.8007547883446753	0.7580016171333688	0.779378202739022	0.7827287562252219	0.0033505534861998365
sub-08	meta_metaphor	meta_L_temporal_pole	run4	0.7413942265772253	0.6478228572211476	0.6946085418991865	0.6898661789956128	-0.004742362903573771
sub-08	meta_metaphor	meta_L_temporal_pole	post	0.918908932429649	0.8426994962519079	0.8808042143407784	0.8803331255117915	-0.000471088828986832
sub-08	meta_metaphor	meta_L_temporal_pole	retrieval	0.843830609223318	0.8862521698369754	0.8650413895301468	0.8596015994362497	-0.005439790093897057
sub-09	meta_metaphor	meta_L_temporal_pole	pre	0.952723203966983	0.9366728885904012	0.944698046278692	0.9534037893172097	0.008705743038517677
sub-09	meta_metaphor	meta_L_temporal_pole	run3	0.6755394379318115	0.6362821866487126	0.655910812290262	0.6639883625295692	0.008077550239307119
sub-09	meta_metaphor	meta_L_temporal_pole	run4	0.6859823738967895	0.7278916448957116	0.7069370093962506	0.7047263333048528	-0.0022106760913978007
sub-09	meta_metaphor	meta_L_temporal_pole	post	0.9393750681522718	0.9375281796187275	0.9384516238854996	0.9313078733906057	-0.007143750494893908
sub-09	meta_metaphor	meta_L_temporal_pole	retrieval	0.7598263517360884	0.8247128395263025	0.7922695956311954	0.7888514586391406	-0.003418136992054732
sub-10	meta_metaphor	meta_L_temporal_pole	pre	0.9076817622729861	0.8966935197375244	0.9021876410052553	0.8975624453958907	-0.004625195609364585
sub-10	meta_metaphor	meta_L_temporal_pole	run3	0.8733818687673683	0.913734412725134	0.8935581407462512	0.9090737653551213	0.015515624608870127
sub-10	meta_metaphor	meta_L_temporal_pole	run4	0.7102349181361176	0.8736456504038427	0.7919402842699801	0.8306990516480991	0.03875876737811901
sub-10	meta_metaphor	meta_L_temporal_pole	post	0.9756018364772236	0.9667935899680927	0.9711977132226581	0.9673419821198768	-0.003855731102781368
sub-10	meta_metaphor	meta_L_temporal_pole	retrieval	0.8839693629595611	0.8143516997772939	0.8491605313684275	0.8492929571525054	0.00013242578407790528
sub-11	meta_metaphor	meta_L_temporal_pole	pre	0.8123860143756064	0.7542451323182412	0.7833155733469238	0.7852443043563557	0.0019287310094319166
sub-11	meta_metaphor	meta_L_temporal_pole	run3	0.5823428138086651	0.5833704787953037	0.5828566463019844	0.577107168721862	-0.005749477580122453
sub-11	meta_metaphor	meta_L_temporal_pole	run4	0.4689889286676052	0.4795266602627256	0.4742577944651654	0.47336611475396323	-0.0008916797112021868
sub-11	meta_metaphor	meta_L_temporal_pole	post	0.8937839245091824	0.8849042868577973	0.8893441056834899	0.8828369229084719	-0.006507182775017939
sub-11	meta_metaphor	meta_L_temporal_pole	retrieval	0.7713249043526433	0.796445838492969	0.7838853714228062	0.7817900168742578	-0.002095354548548478
sub-12	meta_metaphor	meta_L_temporal_pole	pre	0.9580365605735862	0.9360738275699173	0.9470551940717518	0.9406748407780822	-0.006380353293669594
sub-12	meta_metaphor	meta_L_temporal_pole	run3	0.5562029246304492	0.6878610159772244	0.6220319703038368	0.6248081381340151	0.002776167830178311
sub-12	meta_metaphor	meta_L_temporal_pole	run4	0.8748212650772421	0.7496322852284928	0.8122267751528675	0.8240169858772539	0.011790210724386463
sub-12	meta_metaphor	meta_L_temporal_pole	post	0.940498958208717	0.8910880199812246	0.9157934890949708	0.9270057907620429	0.0112123016670721
sub-13	meta_metaphor	meta_L_temporal_pole	pre	0.8239402513294181	0.8089272088870085	0.8164337301082133	0.8153602461073536	-0.0010734840008597146
sub-13	meta_metaphor	meta_L_temporal_pole	run3	0.751689548866667	0.7649988201583776	0.7583441845125223	0.7534246548685923	-0.004919529643929943
sub-13	meta_metaphor	meta_L_temporal_pole	run4	0.6089904694890167	0.6648947290282489	0.6369425992586328	0.6541874034440343	0.01724480418540142
sub-13	meta_metaphor	meta_L_temporal_pole	post	0.9497201706522668	0.9596123486701406	0.9546662596612037	0.9526559722812405	-0.002010287379963116
sub-13	meta_metaphor	meta_L_temporal_pole	retrieval	0.896791605697977	0.8863771616474814	0.8915843836727292	0.8822599212489082	-0.009324462423821012
sub-14	meta_metaphor	meta_L_temporal_pole	pre	0.8869680982691073	0.8267600470997067	0.856864072684407	0.8543426489370899	-0.0025214237473171197
sub-14	meta_metaphor	meta_L_temporal_pole	run3	0.6688025663240877	0.8032815302888066	0.7360420483064471	0.7395497798345798	0.0035077315281326626
sub-14	meta_metaphor	meta_L_temporal_pole	run4	0.6357790471000156	0.5986268429641137	0.6172029450320646	0.619274532310316	0.0020715872782514078
sub-14	meta_metaphor	meta_L_temporal_pole	post	0.9326965776036297	0.9086783159951448	0.9206874467993873	0.9333170694235233	0.012629622624136028
sub-14	meta_metaphor	meta_L_temporal_pole	retrieval	0.6323462619538696	0.6579640536196967	0.6451551577867831	0.6433553262240851	-0.0017998315626980288
sub-15	meta_metaphor	meta_L_temporal_pole	pre	0.867491781309056	0.8569377870969882	0.8622147842030221	0.8574119464799307	-0.004802837723091424
sub-15	meta_metaphor	meta_L_temporal_pole	run3	0.9246309814124508	0.8746948135546133	0.8996628974835321	0.8874414818250135	-0.012221415658518642
sub-15	meta_metaphor	meta_L_temporal_pole	run4	0.6853054093009824	0.7369876510670059	0.7111465301839941	0.7197918676286811	0.008645337444686985
sub-15	meta_metaphor	meta_L_temporal_pole	post	0.7583512435058123	0.7515217622117912	0.7549365028588018	0.7491524442503436	-0.005784058608458209
sub-15	meta_metaphor	meta_L_temporal_pole	retrieval	0.4363276359591467	0.37684773935617394	0.4065876876576603	0.40309638603561565	-0.0034913016220446402
sub-16	meta_metaphor	meta_L_temporal_pole	pre	0.9601174082967605	0.9280414735404586	0.9440794409186095	0.9455710072759178	0.0014915663573082938
sub-16	meta_metaphor	meta_L_temporal_pole	run3	0.9026588172536089	0.9087609924680061	0.9057099048608075	0.8926468360000601	-0.013063068860747373
sub-16	meta_metaphor	meta_L_temporal_pole	run4	0.9378101942234361	0.9063013487475163	0.9220557714854762	1.0034663109554125	0.08141053946993626
sub-16	meta_metaphor	meta_L_temporal_pole	post	0.984690803454444	0.9806978433686099	0.982694323411527	0.9786266298344971	-0.004067693577029852
sub-16	meta_metaphor	meta_L_temporal_pole	retrieval	0.918309723789058	0.9147766615472401	0.9165431926681491	0.9100599602604583	-0.0064832324076907755
sub-17	meta_metaphor	meta_L_temporal_pole	pre	0.8465114217574577	0.8573451512965148	0.8519282865269863	0.8540627996192449	0.0021345130922586497
sub-17	meta_metaphor	meta_L_temporal_pole	run3	0.8237447605992746	0.7049998376192549	0.7643722991092647	0.7803262127493842	0.015953913640119444
sub-17	meta_metaphor	meta_L_temporal_pole	run4	0.5436991730649641	0.5957733230923661	0.5697362480786651	0.5790616232081504	0.00932537512948528
sub-17	meta_metaphor	meta_L_temporal_pole	post	0.8764675314645695	0.8754265631553689	0.8759470473099692	0.8804657392627799	0.004518691952810738
sub-17	meta_metaphor	meta_L_temporal_pole	retrieval	0.801612272011867	0.8309668336779281	0.8162895528448976	0.8093887974016987	-0.006900755443198903
sub-18	meta_metaphor	meta_L_temporal_pole	pre	1.0010204919670302	1.0029558844294684	1.0019881881982493	0.9950335962044161	-0.006954591993833192
sub-18	meta_metaphor	meta_L_temporal_pole	run3	0.9523539509260349	0.8924041873768521	0.9223790691514435	0.9057300551257463	-0.016649014025697184
sub-18	meta_metaphor	meta_L_temporal_pole	run4	0.6895741544380449	0.7976910638605365	0.7436326091492906	0.7763593633953546	0.03272675424606397
sub-18	meta_metaphor	meta_L_temporal_pole	post	0.980616599556726	0.9711090860490557	0.9758628428028908	0.9703541535288309	-0.005508689274059897
sub-18	meta_metaphor	meta_L_temporal_pole	retrieval	0.9678212206286757	0.9576773996665242	0.9627493101475999	0.9666817882945411	0.0039324781469411985
sub-19	meta_metaphor	meta_L_temporal_pole	pre	0.7734181678405343	0.8400187046105763	0.8067184362255553	0.8034568404146623	-0.0032615958108930254
sub-19	meta_metaphor	meta_L_temporal_pole	run3	0.6095480401717144	0.6976748667555714	0.6536114534636429	0.6514586575062737	-0.002152795957369169
sub-19	meta_metaphor	meta_L_temporal_pole	run4	0.6522725250594178	0.6690837757656465	0.6606781504125321	0.6706563109879969	0.009978160575464856
sub-19	meta_metaphor	meta_L_temporal_pole	post	0.964155557273731	0.9547755225837189	0.959465539928725	0.9538774996237719	-0.005588040304953079
sub-19	meta_metaphor	meta_L_temporal_pole	retrieval	0.7030867990190587	0.5993813931611357	0.6512340960900972	0.6540995840937321	0.002865488003634953
sub-20	meta_metaphor	meta_L_temporal_pole	pre	0.8832972009441767	0.8942547414113703	0.8887759711777735	0.8839846796035762	-0.004791291574197332
sub-20	meta_metaphor	meta_L_temporal_pole	run3	0.7440946234304605	0.7780622343045676	0.7610784288675141	0.7565366825958901	-0.004541746271623959
sub-20	meta_metaphor	meta_L_temporal_pole	run4	0.6537009303505663	0.7026477222775915	0.6781743263140789	0.680925259678052	0.0027509333639730293
sub-20	meta_metaphor	meta_L_temporal_pole	post	0.885724045025667	0.9156753451910299	0.9006996951083485	0.8959253137495	-0.004774381358848445
sub-20	meta_metaphor	meta_L_temporal_pole	retrieval	0.8400504091045253	0.7287004315165728	0.7843754203105491	0.8007210334081942	0.01634561309764515
sub-21	meta_metaphor	meta_L_temporal_pole	pre	0.9483948401495589	0.9857056122204748	0.9670502261850169	0.9621784927038927	-0.004871733481124241
sub-21	meta_metaphor	meta_L_temporal_pole	run3	0.8465746170985328	0.8790721893083412	0.862823403203437	0.8476677749576289	-0.015155628245808073
sub-21	meta_metaphor	meta_L_temporal_pole	run4	0.8191740948266497	0.4317655248602375	0.6254698098434436	0.6727982094568065	0.04732839961336288
sub-21	meta_metaphor	meta_L_temporal_pole	post	0.8515757526390566	0.9265222937277797	0.8890490231834182	0.8909744052381996	0.0019253820547814327
sub-21	meta_metaphor	meta_L_temporal_pole	retrieval	0.8074669072028647	0.8248758640489893	0.816171385625927	0.8136891709995205	-0.0024822146264064093
sub-22	meta_metaphor	meta_L_temporal_pole	pre	0.902486125540642	0.8940688315775589	0.8982774785591005	0.8940390953247077	-0.00423838323439274
sub-22	meta_metaphor	meta_L_temporal_pole	run3	0.9149424521915733	0.9244663809495736	0.9197044165705734	0.9143175883000857	-0.0053868282704877535
sub-22	meta_metaphor	meta_L_temporal_pole	run4	0.7799472478220603	0.7970422849688789	0.7884947663954696	0.777201364633617	-0.011293401761852562
sub-22	meta_metaphor	meta_L_temporal_pole	post	0.7311264014268035	0.5992186252584756	0.6651725133426396	0.6696761212031311	0.004503607860491532
sub-22	meta_metaphor	meta_L_temporal_pole	retrieval	0.573558679097164	0.6150430503304921	0.594300864713828	0.5901053717005196	-0.00419549301330846
sub-23	meta_metaphor	meta_L_temporal_pole	pre	0.7830762023110359	0.7799075927594056	0.7814918975352207	0.7817448591042263	0.0002529615690055609
sub-23	meta_metaphor	meta_L_temporal_pole	run3	0.25886216930432	0.6928328146167776	0.47584749196054876	0.5217568370330724	0.045909345072523644
sub-23	meta_metaphor	meta_L_temporal_pole	run4	0.9171360629316838	0.744118406685408	0.830627234808546	0.8758972501243116	0.04527001531576569
sub-23	meta_metaphor	meta_L_temporal_pole	post	0.9156351524637033	0.9465308009736786	0.931082976718691	0.9261122313674806	-0.004970745351210448
sub-24	meta_metaphor	meta_L_temporal_pole	pre	0.9240905330676582	0.9237698165951648	0.9239301748314115	0.9148600973998847	-0.009070077431526768
sub-24	meta_metaphor	meta_L_temporal_pole	run3	0.7599106570527614	0.8717807476790297	0.8158457023658956	0.8446294120667939	0.028783709700898275
sub-24	meta_metaphor	meta_L_temporal_pole	run4	0.9654575685422484	0.9871362298519359	0.9762968991970922	0.9753493767307644	-0.0009475224663277881
sub-24	meta_metaphor	meta_L_temporal_pole	post	0.9545317726484672	0.8927145434090562	0.9236231580287617	0.9320337368645552	0.008410578835793436
sub-24	meta_metaphor	meta_L_temporal_pole	retrieval	0.9057913968889287	0.9389621279721371	0.9223767624305329	0.9174513098448233	-0.004925452585709644
sub-25	meta_metaphor	meta_L_temporal_pole	pre	0.9103511691778362	0.8875639316136356	0.8989575503957359	0.8947070555387087	-0.0042504948570272205
sub-25	meta_metaphor	meta_L_temporal_pole	run3	0.6678024070414986	0.74505302417054	0.7064277156060192	0.7174373484217164	0.011009632815697112
sub-25	meta_metaphor	meta_L_temporal_pole	run4	0.5836334084936344	0.5238436562703663	0.5537385323820003	0.5614363749581582	0.0076978425761579095
sub-25	meta_metaphor	meta_L_temporal_pole	post	0.889269389315632	0.8755420904782032	0.8824057398969176	0.8835958630077039	0.0011901231107862564
sub-25	meta_metaphor	meta_L_temporal_pole	retrieval	0.7404176605320025	0.7101023367161962	0.7252599986240993	0.7235931352421658	-0.0016668633819334477
sub-26	meta_metaphor	meta_L_temporal_pole	pre	0.897892595864877	0.9558716183411753	0.9268821071030262	0.9360003312327075	0.00911822412968133
sub-26	meta_metaphor	meta_L_temporal_pole	run3	0.7133312384293707	0.7692675746625777	0.7412994065459741	0.7518350721164119	0.010535665570437724
sub-26	meta_metaphor	meta_L_temporal_pole	run4	0.560080837383809	0.560880218301545	0.560480527842677	0.5681993582759615	0.007718830433284474
sub-26	meta_metaphor	meta_L_temporal_pole	post	0.9184418634894637	0.9145652038324448	0.9165035336609542	0.9228104613828635	0.006306927721909328
sub-26	meta_metaphor	meta_L_temporal_pole	retrieval	0.6727337575329975	0.7300695013389111	0.7014016294359543	0.7020441218534197	0.0006424924174653901
sub-27	meta_metaphor	meta_L_temporal_pole	pre	0.9455851308173783	0.9299558003868416	0.93777046560211	0.929910751926157	-0.00785971367595295
sub-27	meta_metaphor	meta_L_temporal_pole	run3	0.9581244726068358	0.9493337145809236	0.9537290935938797	0.9360527193741992	-0.01767637421968049
sub-27	meta_metaphor	meta_L_temporal_pole	run4	0.8906470252180881	0.9355524668457192	0.9130997460319037	0.9040069548116176	-0.009092791220286056
sub-27	meta_metaphor	meta_L_temporal_pole	post	0.9670876765263591	0.9896921839543666	0.9783899302403629	0.98145969709512	0.0030697668547571277
sub-27	meta_metaphor	meta_L_temporal_pole	retrieval	0.9902065978101968	0.9859099256142355	0.9880582617122162	0.9851157418445775	-0.0029425198676387154
sub-28	meta_metaphor	meta_L_temporal_pole	pre	0.8348478340014233	0.7918318634905372	0.8133398487459802	0.8112346304979047	-0.0021052182480755244
sub-28	meta_metaphor	meta_L_temporal_pole	run3	0.7560033347867902	0.5863832446281916	0.6711932897074908	0.6732920518984077	0.0020987621909168697
sub-28	meta_metaphor	meta_L_temporal_pole	run4	0.5942605309356701	0.6508705863207576	0.6225655586282138	0.6164227508176094	-0.006142807810604389
sub-28	meta_metaphor	meta_L_temporal_pole	post	0.9159108597317692	0.9129194206527373	0.9144151401922533	0.9117100269633969	-0.0027051132288564705
sub-28	meta_metaphor	meta_L_temporal_pole	retrieval	0.7829251798918963	0.797243729853499	0.7900844548726976	0.8002042063061066	0.01011975143340893
sub-01	meta_metaphor	meta_R_AG	pre	0.8365665221920286	0.8036485495537021	0.8201075358728653	0.8185507987869671	-0.0015567370858982077
sub-01	meta_metaphor	meta_R_AG	run3	0.7800121154161946	0.7540125978522438	0.7670123566342193	0.7979126224691087	0.030900265834889362
sub-01	meta_metaphor	meta_R_AG	run4	0.7480531160292024	0.7314088082720438	0.7397309621506232	0.7464016777236717	0.006670715573048547
sub-01	meta_metaphor	meta_R_AG	post	0.9415332621264666	0.9252769287197711	0.9334050954231188	0.9427116408928887	0.009306545469769945
sub-01	meta_metaphor	meta_R_AG	retrieval	0.8412804089189317	0.8076337543913585	0.8244570816551451	0.8368161697560268	0.01235908810088171
sub-02	meta_metaphor	meta_R_AG	pre	0.9393708229897705	0.9482519923904916	0.943811407690131	0.944458840018865	0.0006474323287339878
sub-02	meta_metaphor	meta_R_AG	run3	0.9707662638445909	0.9572127192297464	0.9639894915371686	0.9681751288510682	0.004185637313899537
sub-02	meta_metaphor	meta_R_AG	run4	0.8150085127699142	0.7511111646688688	0.7830598387193914	0.8619533211270096	0.07889348240761818
sub-02	meta_metaphor	meta_R_AG	post	0.9232419015018921	0.942488728405279	0.9328653149535855	0.9312490502568433	-0.0016162646967421423
sub-02	meta_metaphor	meta_R_AG	retrieval	0.9513635109218698	0.9340987698188262	0.942731140370348	0.9417789473609802	-0.0009521930093677744
sub-03	meta_metaphor	meta_R_AG	pre	0.6904062593043752	0.7629527912184875	0.7266795252614313	0.7279912726136786	0.0013117473522472611
sub-03	meta_metaphor	meta_R_AG	run3	0.7598661301951016	0.7832088977143216	0.7715375139547116	0.7685289986652311	-0.00300851528948054
sub-03	meta_metaphor	meta_R_AG	run4	0.745073247805024	0.7653736524238903	0.7552234501144572	0.7925616135567963	0.03733816344233909
sub-03	meta_metaphor	meta_R_AG	post	0.8536882282311986	0.8911179709218887	0.8724030995765437	0.8783090844134769	0.005905984836933165
sub-03	meta_metaphor	meta_R_AG	retrieval	0.722320255766139	0.7218462890157108	0.722083272390925	0.7176573998845812	-0.004425872506343742
sub-04	meta_metaphor	meta_R_AG	pre	0.9401462195872459	0.9327282354606347	0.9364372275239403	0.9304221581275061	-0.006015069396434258
sub-04	meta_metaphor	meta_R_AG	run3	0.8852043651075303	0.8293070717307685	0.8572557184191494	0.847598118117825	-0.009657600301324343
sub-04	meta_metaphor	meta_R_AG	run4	0.8811137563785264	0.9016116459306214	0.8913627011545739	0.9100243148978738	0.018661613743299887
sub-04	meta_metaphor	meta_R_AG	post	0.901878886017544	0.852946521678218	0.877412703847881	0.8746011172700918	-0.002811586577789127
sub-04	meta_metaphor	meta_R_AG	retrieval	0.7659215211451809	0.7458820630481307	0.7559017920966558	0.7535846218988176	-0.00231717019783817
sub-05	meta_metaphor	meta_R_AG	pre	0.9191304606512184	0.933540885028492	0.9263356728398552	0.9233876241239671	-0.002948048715888052
sub-05	meta_metaphor	meta_R_AG	run3	0.7595568824829201	0.7160008829292601	0.73777888270609	0.7588101960053117	0.0210313132992217
sub-05	meta_metaphor	meta_R_AG	run4	0.8384599787293766	0.9031218851108761	0.8707909319201264	0.8792209386463434	0.008430006726217076
sub-05	meta_metaphor	meta_R_AG	post	0.9638346497865707	0.9544635429328724	0.9591490963597216	0.9491106839402695	-0.010038412419452025
sub-05	meta_metaphor	meta_R_AG	retrieval	0.9437651646765404	0.9416442133667757	0.942704689021658	0.9348596138846272	-0.00784507513703081
sub-06	meta_metaphor	meta_R_AG	pre	0.9112312181297407	0.8997420801630714	0.9054866491464061	0.8999060678659924	-0.005580581280413721
sub-06	meta_metaphor	meta_R_AG	run3	0.8097772932401478	0.8221832931118789	0.8159802931760134	0.8124843727494436	-0.003495920426569765
sub-06	meta_metaphor	meta_R_AG	run4	0.8902365584407872	0.8538842266261752	0.8720603925334812	0.8626188931273824	-0.009441499406098841
sub-06	meta_metaphor	meta_R_AG	post	0.9544254028311063	0.9010608952182225	0.9277431490246644	0.9297678115855097	0.002024662560845325
sub-06	meta_metaphor	meta_R_AG	retrieval	0.8028093260065162	0.7881231266018827	0.7954662263041994	0.7899319295996343	-0.005534296704565067
sub-07	meta_metaphor	meta_R_AG	pre	0.8798874518172182	0.931558909444911	0.9057231806310646	0.8997774597700489	-0.005945720861015746
sub-07	meta_metaphor	meta_R_AG	run3	0.5264473445094097	0.4905922702330368	0.5085198073712233	0.5055782296114228	-0.002941577759800418
sub-07	meta_metaphor	meta_R_AG	run4	0.8133185486291239	0.8411621658791942	0.8272403572541591	0.9581550110174494	0.13091465376329026
sub-07	meta_metaphor	meta_R_AG	post	0.9438780176538684	0.9542430979176094	0.949060557785739	0.944504859875455	-0.0045556979102839845
sub-07	meta_metaphor	meta_R_AG	retrieval	0.5936535906145931	0.7258167258274706	0.6597351582210318	0.6609645706633738	0.0012294124423419817
sub-08	meta_metaphor	meta_R_AG	pre	0.9496125171514658	0.9555377798483822	0.952575148499924	0.9497392459755328	-0.002835902524391143
sub-08	meta_metaphor	meta_R_AG	run3	0.6138392283042257	0.5500811946524442	0.5819602114783349	0.5774747933460593	-0.004485418132275543
sub-08	meta_metaphor	meta_R_AG	run4	0.75790067915393	0.6793646980662015	0.7186326886100658	0.7204741775232317	0.001841488913165934
sub-08	meta_metaphor	meta_R_AG	post	0.926339744320635	0.9172248405421098	0.9217822924313724	0.9133430969436991	-0.008439195487673357
sub-08	meta_metaphor	meta_R_AG	retrieval	0.7185918323373668	0.7298605365222349	0.7242261844298008	0.7235777572617137	-0.0006484271680871068
sub-09	meta_metaphor	meta_R_AG	pre	0.9115660429982553	0.9163877700318016	0.9139769065150285	0.906982044502565	-0.006994862012463465
sub-09	meta_metaphor	meta_R_AG	run3	0.7959008293246341	0.7312752294683401	0.7635880293964872	0.7686106746428449	0.00502264524635776
sub-09	meta_metaphor	meta_R_AG	run4	0.7821363547793854	0.7952319032446441	0.7886841290120148	0.8053492863372687	0.016665157325253865
sub-09	meta_metaphor	meta_R_AG	post	0.9564990656855635	0.9695737419239067	0.9630364038047351	0.9550347973400598	-0.008001606464675293
sub-09	meta_metaphor	meta_R_AG	retrieval	0.7730432451626844	0.7728560031329872	0.7729496241478357	0.7735783481411361	0.0006287239933003841
sub-10	meta_metaphor	meta_R_AG	pre	0.8734560062069349	0.836224686179022	0.8548403461929784	0.8541603416404521	-0.0006800045525263698
sub-10	meta_metaphor	meta_R_AG	run3	0.7333777870472425	0.7852078671102366	0.7592928270787396	0.7479781271256194	-0.011314699953120178
sub-10	meta_metaphor	meta_R_AG	run4	0.7738936930289562	0.8237216005763133	0.7988076468026347	0.8124829695363692	0.013675322733734507
sub-10	meta_metaphor	meta_R_AG	post	0.845093400666421	0.8414485224871963	0.8432709615768086	0.8370878060700243	-0.006183155506784277
sub-10	meta_metaphor	meta_R_AG	retrieval	0.8132968183643609	0.6711784632387242	0.7422376408015425	0.746620349836191	0.004382709034648435
sub-11	meta_metaphor	meta_R_AG	pre	0.9508543821190225	0.9154931025464704	0.9331737423327464	0.9288375041444656	-0.004336238188280772
sub-11	meta_metaphor	meta_R_AG	run3	0.6260145734399772	0.6891226103346567	0.657568591887317	0.6523628457449009	-0.00520574614241609
sub-11	meta_metaphor	meta_R_AG	run4	0.7457265773870788	0.7670876002064525	0.7564070887967657	0.7513294409975743	-0.005077647799191398
sub-11	meta_metaphor	meta_R_AG	post	0.894541500021968	0.888080666488113	0.8913110832550405	0.888276826142497	-0.003034257112543459
sub-11	meta_metaphor	meta_R_AG	retrieval	0.796616054461149	0.7899593596810318	0.7932877070710904	0.7902771949453259	-0.0030105121257645306
sub-12	meta_metaphor	meta_R_AG	pre	0.9352417174820442	0.9252679729194385	0.9302548452007413	0.9236539412363474	-0.006600903964393945
sub-12	meta_metaphor	meta_R_AG	run3	0.8377149346683103	0.8392448877897116	0.8384799112290109	0.8313779748753257	-0.007101936353685168
sub-12	meta_metaphor	meta_R_AG	run4	0.6887707472918492	0.7633825682122932	0.7260766577520712	0.7190157224313483	-0.007060935320722939
sub-12	meta_metaphor	meta_R_AG	post	0.9439308078361416	0.9428096747876024	0.943370241311872	0.9402472593755482	-0.0031229819363237654
sub-13	meta_metaphor	meta_R_AG	pre	0.8761621491688341	0.9154101202806639	0.895786134724749	0.8979014055421993	0.002115270817450332
sub-13	meta_metaphor	meta_R_AG	run3	0.6765131235671092	0.5928144702674186	0.6346637969172639	0.6504384697739214	0.015774672856657457
sub-13	meta_metaphor	meta_R_AG	run4	0.7874868558576584	0.6852974467193061	0.7363921512884823	0.7384495584193197	0.002057407130837352
sub-13	meta_metaphor	meta_R_AG	post	0.9101411990361142	0.9269425999245386	0.9185418994803265	0.9177575723146316	-0.0007843271656948758
sub-13	meta_metaphor	meta_R_AG	retrieval	0.7717667683868973	0.7701562923397073	0.7709615303633023	0.7691477772627999	-0.0018137531005023577
sub-14	meta_metaphor	meta_R_AG	pre	0.890716561650295	0.8763887311164462	0.8835526463833706	0.8759812749953781	-0.007571371387992465
sub-14	meta_metaphor	meta_R_AG	run3	0.8069462825065867	0.8208746174760773	0.813910449991332	0.8053128847439998	-0.00859756524733224
sub-14	meta_metaphor	meta_R_AG	run4	0.7301839898370347	0.8345435276261954	0.782363758731615	0.7812224481338474	-0.0011413105977675642
sub-14	meta_metaphor	meta_R_AG	post	0.8859625494871113	0.9154480532076742	0.9007053013473927	0.897926565517287	-0.002778735830105683
sub-14	meta_metaphor	meta_R_AG	retrieval	0.835225091011245	0.8407578720876687	0.8379914815494569	0.8376063109589635	-0.00038517059049336666
sub-15	meta_metaphor	meta_R_AG	pre	0.9575873953828516	0.9422000675482636	0.9498937314655576	0.9435399130593849	-0.006353818406172662
sub-15	meta_metaphor	meta_R_AG	run3	0.8389334826315867	0.8331685296287082	0.8360510061301475	0.8290622229631116	-0.0069887831670358835
sub-15	meta_metaphor	meta_R_AG	run4	0.7402156277611992	0.7758406068686848	0.758028117314942	0.7463777661106724	-0.011650351204269604
sub-15	meta_metaphor	meta_R_AG	post	0.9225046584816147	0.9123132877916986	0.9174089731366566	0.9118294802782326	-0.005579492858423962
sub-15	meta_metaphor	meta_R_AG	retrieval	0.5809090564253282	0.6631129134016376	0.622010984913483	0.623003872614853	0.000992887701370071
sub-16	meta_metaphor	meta_R_AG	pre	0.9136779027514207	0.8616276070008738	0.8876527548761473	0.888905021049674	0.001252266173526695
sub-16	meta_metaphor	meta_R_AG	run3	0.9062506103272459	0.9030447984163373	0.9046477043717915	0.8998728606801513	-0.004774843691640274
sub-16	meta_metaphor	meta_R_AG	run4	0.8884786480355508	0.9257904581567582	0.9071345530961545	0.9040935802947461	-0.0030409728014084703
sub-16	meta_metaphor	meta_R_AG	post	0.9449838517825145	0.9667802852538626	0.9558820685181886	0.9580394638704729	0.0021573953522843192
sub-16	meta_metaphor	meta_R_AG	retrieval	0.8911898644273489	0.8864039445066361	0.8887969044669926	0.8901530666880866	0.001356162221094026
sub-17	meta_metaphor	meta_R_AG	pre	0.9269621725948736	0.9224567263738122	0.9247094494843429	0.9177545581499993	-0.006954891334343571
sub-17	meta_metaphor	meta_R_AG	run3	0.8328007917259413	0.9131950765160608	0.872997934121001	0.9346013322172387	0.061603398096237716
sub-17	meta_metaphor	meta_R_AG	run4	0.568820453625025	0.7673785918515904	0.6680995227383077	0.6773301497200515	0.009230626981743706
sub-17	meta_metaphor	meta_R_AG	post	0.8943110003575181	0.9418781655277823	0.9180945829426501	0.9289795907273687	0.01088500778471857
sub-17	meta_metaphor	meta_R_AG	retrieval	0.8705695353093716	0.8238692526723637	0.8472193939908677	0.849871951169442	0.0026525571785743773
sub-18	meta_metaphor	meta_R_AG	pre	0.9888605224857064	0.9957348068876698	0.9922976646866881	0.9882741071032529	-0.0040235575834352
