subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-16,meta_spatial,meta_R_RSC_PCC,retrieval,0.9442124808703851,0.9150536211356122,0.9296330510029986,0.9302194514954709,0.0005864004924722721
sub-17,meta_spatial,meta_R_RSC_PCC,pre,0.9216089215308023,0.9132910233561333,0.9174499724434678,0.9157706516154859,-0.001679320827981945
sub-17,meta_spatial,meta_R_RSC_PCC,run3,0.7231910549068793,0.7452495507462628,0.734220302826571,0.7342545227417817,3.421991521068701e-05
sub-17,meta_spatial,meta_R_RSC_PCC,run4,0.836704533510264,0.8652628783511417,0.8509837059307028,0.8572128562800965,0.006229150349393642
sub-17,meta_spatial,meta_R_RSC_PCC,post,0.8060612853408512,0.9431025651309215,0.8745819252358864,0.9130777396411143,0.03849581440522787
sub-17,meta_spatial,meta_R_RSC_PCC,retrieval,0.8418783669071386,0.7858504320341461,0.8138643994706423,0.8113691628088291,-0.0024952366618131716
sub-18,meta_spatial,meta_R_RSC_PCC,pre,0.956440028039285,0.9889826587453328,0.9727113433923089,0.9713812538488458,-0.0013300895434631421
sub-18,meta_spatial,meta_R_RSC_PCC,run3,0.9333970930417801,0.8338191807316273,0.8836081368867037,0.892618869412523,0.009010732525819298
sub-18,meta_spatial,meta_R_RSC_PCC,run4,0.6940979706870635,0.8067719751119825,0.750434972899523,0.7965823489095926,0.046147376010069574
sub-18,meta_spatial,meta_R_RSC_PCC,post,0.9926516577069757,0.9618019243733852,0.9772267910401804,0.9833336879031478,0.0061068968629673925
sub-18,meta_spatial,meta_R_RSC_PCC,retrieval,0.9647346881229899,0.9458144030236404,0.9552745455733151,0.9553494692114424,7.492363812722225e-05
sub-19,meta_spatial,meta_R_RSC_PCC,pre,0.9141485475030456,0.9476716658478448,0.9309101066754453,0.9369288613841431,0.006018754708697838
sub-19,meta_spatial,meta_R_RSC_PCC,run3,0.5427138148080141,0.6065379238104045,0.5746258693092092,0.5868568809469551,0.01223101163774587
sub-19,meta_spatial,meta_R_RSC_PCC,run4,0.8015730258538085,0.7923600531673378,0.7969665395105732,0.792995627116403,-0.003970912394170134
sub-19,meta_spatial,meta_R_RSC_PCC,post,0.8556716462296543,0.8927133924114973,0.8741925193205757,0.8699816727362035,-0.004210846584372208
sub-19,meta_spatial,meta_R_RSC_PCC,retrieval,0.8354641268493761,0.8237738389694254,0.8296189829094007,0.8321850829635166,0.0025661000541158385
sub-20,meta_spatial,meta_R_RSC_PCC,pre,0.7235317468470369,0.8039845297509738,0.7637581382990053,0.758872689051164,-0.004885449247841289
sub-20,meta_spatial,meta_R_RSC_PCC,run3,0.4257972464331196,0.6164641911861539,0.5211307188096368,0.524900848876517,0.0037701300668802062
sub-20,meta_spatial,meta_R_RSC_PCC,run4,0.7922831412796066,0.8250385537635287,0.8086608475215677,0.8069210271038627,-0.0017398204177050403
sub-20,meta_spatial,meta_R_RSC_PCC,post,0.8961977436653328,0.8988434662812561,0.8975206049732944,0.8905526463546994,-0.006967958618595005
sub-20,meta_spatial,meta_R_RSC_PCC,retrieval,0.8719250146670611,0.8630504281645417,0.8674877214158014,0.8633911070605813,-0.0040966143552201295
sub-21,meta_spatial,meta_R_RSC_PCC,pre,0.9215073595199573,0.942110142877514,0.9318087511987356,0.9264631437393269,-0.005345607459408708
sub-21,meta_spatial,meta_R_RSC_PCC,run3,0.7867934922530307,0.7966865180784773,0.791740005165754,0.7894651244185332,-0.00227488074722082
sub-21,meta_spatial,meta_R_RSC_PCC,run4,0.9242144186593004,0.8909887124634841,0.9076015655613923,0.9071292876599273,-0.00047227790146497917
sub-21,meta_spatial,meta_R_RSC_PCC,post,0.9452336551007112,0.9659169439820884,0.9555752995413997,0.9486166170047294,-0.006958682536670313
sub-21,meta_spatial,meta_R_RSC_PCC,retrieval,0.8192454135065131,0.8759741577876967,0.847609785647105,0.8522778840683604,0.004668098421255373
sub-22,meta_spatial,meta_R_RSC_PCC,pre,0.872377364267339,0.9298887368756754,0.9011330505715072,0.9001188746918692,-0.001014175879637924
sub-22,meta_spatial,meta_R_RSC_PCC,run3,0.5620078543071019,0.6941441520307841,0.628076003168943,0.632385499750116,0.004309496581173078
sub-22,meta_spatial,meta_R_RSC_PCC,run4,0.8656610870253066,0.8696184788789437,0.8676397829521252,0.8536618746911547,-0.01397790826097045
sub-22,meta_spatial,meta_R_RSC_PCC,post,0.9794130167699457,0.9270753982474687,0.9532442075087072,0.9603197158172481,0.007075508308540868
sub-22,meta_spatial,meta_R_RSC_PCC,retrieval,0.7424243402474612,0.7907277924442548,0.7665760663458581,0.7716985421993229,0.005122475853464814
sub-23,meta_spatial,meta_R_RSC_PCC,pre,0.9070909641592882,0.8937918771309097,0.900441420645099,0.8949995282638761,-0.005441892381222946
sub-23,meta_spatial,meta_R_RSC_PCC,run3,0.6708245469020406,0.745759773042132,0.7082921599720864,0.7299205589640443,0.021628398991957898
sub-23,meta_spatial,meta_R_RSC_PCC,run4,0.8177830045592528,0.8667710226842169,0.8422770136217348,0.8646624970078112,0.022385483386076377
sub-23,meta_spatial,meta_R_RSC_PCC,post,0.9843216554189564,0.9712126082411973,0.9777671318300769,0.975435268416657,-0.0023318634134199545
sub-24,meta_spatial,meta_R_RSC_PCC,pre,0.9085401447972608,0.9329889835938778,0.9207645641955693,0.9226263542826713,0.0018617900871019666
sub-24,meta_spatial,meta_R_RSC_PCC,run3,0.6565798692683867,0.8025615753077499,0.7295707222880683,0.7334827551567483,0.0039120328686800265
sub-24,meta_spatial,meta_R_RSC_PCC,run4,0.9869436207725434,0.9861996282750859,0.9865716245238146,0.9753197460624918,-0.011251878461322806
sub-24,meta_spatial,meta_R_RSC_PCC,post,0.9781284357544765,0.9838753578224319,0.9810018967884542,0.9744983505894914,-0.006503546198962762
sub-24,meta_spatial,meta_R_RSC_PCC,retrieval,0.9350093939779329,0.9486260158771103,0.9418177049275216,0.9429702431246851,0.001152538197163544
sub-25,meta_spatial,meta_R_RSC_PCC,pre,0.8334860598543009,0.8369853203492684,0.8352356901017847,0.8386542922797923,0.0034186021780076015
sub-25,meta_spatial,meta_R_RSC_PCC,run3,0.7070107932387845,0.6738895097052393,0.6904501514720118,0.7696886466361883,0.07923849516417647
sub-25,meta_spatial,meta_R_RSC_PCC,run4,0.4736664776019014,0.5096376490625194,0.4916520633322104,0.5247477141900495,0.03309565085783911
sub-25,meta_spatial,meta_R_RSC_PCC,post,0.8744861860715788,0.8725295827728049,0.8735078844221918,0.8715765927664058,-0.0019312916557860937
sub-25,meta_spatial,meta_R_RSC_PCC,retrieval,0.7224922206903609,0.7157926093489073,0.7191424150196342,0.7392875704509255,0.02014515543129136
sub-26,meta_spatial,meta_R_RSC_PCC,pre,0.9444492211415612,0.9219031033709153,0.9331761622562382,0.9263476631022819,-0.0068284991539563356
sub-26,meta_spatial,meta_R_RSC_PCC,run3,0.4615203198813379,0.4957667544728264,0.4786435371770822,0.505869609900315,0.027226072723232853
sub-26,meta_spatial,meta_R_RSC_PCC,run4,0.5940137784430986,0.4815001377002572,0.5377569580716779,0.565388940129837,0.027631982058159088
sub-26,meta_spatial,meta_R_RSC_PCC,post,0.8564102310247714,0.9018714922041811,0.8791408616144762,0.8751302519200155,-0.004010609694460765
sub-26,meta_spatial,meta_R_RSC_PCC,retrieval,0.8384488671096748,0.8658758795673228,0.8521623733384989,0.8575723625679522,0.005409989229453349
sub-27,meta_spatial,meta_R_RSC_PCC,pre,0.9767420896255536,0.9670626610060992,0.9719023753158265,0.9707841310476618,-0.0011182442681646476
sub-27,meta_spatial,meta_R_RSC_PCC,run3,0.9665465767041129,1.0003374888639562,0.9834420327840345,0.9753858770824486,-0.00805615570158591
sub-27,meta_spatial,meta_R_RSC_PCC,run4,0.9255150444447774,0.932576045927769,0.9290455451862731,0.912695500559546,-0.016350044626727178
sub-27,meta_spatial,meta_R_RSC_PCC,post,0.9510659604527086,0.9299233884341203,0.9404946744434144,0.9414908578331936,0.0009961833897792483
sub-27,meta_spatial,meta_R_RSC_PCC,retrieval,0.9750525682220784,0.9703405146461501,0.9726965414341142,0.9704864646906005,-0.0022100767435137003
sub-28,meta_spatial,meta_R_RSC_PCC,pre,0.893232528903091,0.8900032570379106,0.8916178929705008,0.8930177607030103,0.001399867732509552
sub-28,meta_spatial,meta_R_RSC_PCC,run3,0.7700789836117834,0.6989692346201124,0.7345241091159479,0.7237097175726003,-0.010814391543347623
sub-28,meta_spatial,meta_R_RSC_PCC,run4,0.6062121096628886,0.8061919120198705,0.7062020108413796,0.7165049174114333,0.010302906570053727
sub-28,meta_spatial,meta_R_RSC_PCC,post,0.8745762200916799,0.9031868088617465,0.8888815144767133,0.8848359692423379,-0.004045545234375392
sub-28,meta_spatial,meta_R_RSC_PCC,retrieval,0.7608247741395957,0.8145259533946123,0.787675363767104,0.7862337835658282,-0.0014415802012758272
sub-01,meta_spatial,meta_R_hippocampus,pre,0.8866199814829605,0.9198803254645581,0.9032501534737594,0.8964174617581687,-0.006832691715590644
sub-01,meta_spatial,meta_R_hippocampus,run3,0.7587490334998096,0.8181696612614028,0.7884593473806062,0.7941540317145528,0.005694684333946598
sub-01,meta_spatial,meta_R_hippocampus,run4,0.7465914938569137,0.6364106451307202,0.691501069493817,0.6896633685914654,-0.00183770090235158
sub-01,meta_spatial,meta_R_hippocampus,post,0.9092238046683995,0.8976235172166731,0.9034236609425363,0.8987601341738737,-0.0046635267686626625
sub-01,meta_spatial,meta_R_hippocampus,retrieval,0.7433243811720208,0.7882077633957509,0.7657660722838859,0.7617828361871208,-0.003983236096765097
sub-02,meta_spatial,meta_R_hippocampus,pre,0.7766123543272325,0.8182606387113854,0.797436496519309,0.7977399348309587,0.00030343831164969526
sub-02,meta_spatial,meta_R_hippocampus,run3,0.7722011260807183,0.7762471952872273,0.7742241606839728,0.7708651178006639,-0.0033590428833089048
sub-02,meta_spatial,meta_R_hippocampus,run4,0.5436361188892117,0.6022968976051993,0.5729665082472055,0.5730853370656782,0.00011882881847269378
sub-02,meta_spatial,meta_R_hippocampus,post,0.8875954037775446,0.89580409120699,0.8916997474922673,0.8837004372353625,-0.007999310256904812
sub-02,meta_spatial,meta_R_hippocampus,retrieval,0.8719009818844374,0.8617175776484284,0.8668092797664328,0.8658264575280503,-0.0009828222383825302
sub-03,meta_spatial,meta_R_hippocampus,pre,0.8714621759719295,0.8992618088426404,0.885361992407285,0.885724771240602,0.00036277883331703453
sub-03,meta_spatial,meta_R_hippocampus,run3,0.7588519173500574,0.7410535747062287,0.749952746028143,0.7650486665168977,0.015095920488754744
sub-03,meta_spatial,meta_R_hippocampus,run4,0.7382711041931591,0.7084222072166377,0.7233466557048984,0.7196780278821785,-0.0036686278227199276
sub-03,meta_spatial,meta_R_hippocampus,post,0.9630523332419874,0.9417566517919252,0.9524044925169564,0.9538582403605086,0.0014537478435522333
sub-03,meta_spatial,meta_R_hippocampus,retrieval,0.6604246423063416,0.6717096276807697,0.6660671349935556,0.6666617184353263,0.0005945834417706575
sub-04,meta_spatial,meta_R_hippocampus,pre,0.9146349372136306,0.9343639460279112,0.9244994416207709,0.9182587237813723,-0.006240717839398613
sub-04,meta_spatial,meta_R_hippocampus,run3,0.9260668803663064,0.9148128770586146,0.9204398787124605,0.9190755857908626,-0.0013642929215978983
sub-04,meta_spatial,meta_R_hippocampus,run4,0.8377426668623573,0.7436421763488372,0.7906924216055973,0.8049788917924362,0.014286470186838929
sub-04,meta_spatial,meta_R_hippocampus,post,0.9689654162833192,0.9356135727263885,0.9522894945048539,0.9530866625386688,0.0007971680338149101
sub-04,meta_spatial,meta_R_hippocampus,retrieval,0.8124973064732212,0.7876830404893862,0.8000901734813037,0.7958895348401346,-0.004200638641169152
sub-05,meta_spatial,meta_R_hippocampus,pre,0.9436736969243064,0.953356329741246,0.9485150133327762,0.9447368156185628,-0.003778197714213394
sub-05,meta_spatial,meta_R_hippocampus,run3,0.749743572461176,0.8030210250197658,0.7763822987404709,0.8090524266150207,0.032670127874549815
sub-05,meta_spatial,meta_R_hippocampus,run4,0.9487816679752329,0.8765461609669589,0.912663914471096,0.9188487089483421,0.0061847944772461805
