subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-27,meta_spatial,meta_R_PPC_SPL,retrieval,0.9847242223175441,0.9904593180292327,0.9875917701733884,0.9810420857413173,-0.006549684432071046
sub-28,meta_spatial,meta_R_PPC_SPL,pre,0.8756899198368102,0.8761485135136113,0.8759192166752108,0.8754588882310095,-0.0004603284442012967
sub-28,meta_spatial,meta_R_PPC_SPL,post,0.9101797948567005,0.9215481328702597,0.9158639638634801,0.9184353263139,0.0025713624504198895
sub-28,meta_spatial,meta_R_PPC_SPL,retrieval,0.7985682606421403,0.8076875090240193,0.8031278848330798,0.8031066009601089,-2.1283872970956352e-05
sub-01,meta_spatial,meta_R_RSC_PCC,pre,0.8415617196557209,0.9083249950624727,0.8749433573590968,0.8762763662696849,0.0013330089105880738
sub-01,meta_spatial,meta_R_RSC_PCC,post,0.9274421165771716,0.9214240489170462,0.9244330827471089,0.923275498718103,-0.001157584029005898
sub-01,meta_spatial,meta_R_RSC_PCC,retrieval,0.7188726983522575,0.7634265945640485,0.7411496464581531,0.7391631426249778,-0.001986503833175224
sub-02,meta_spatial,meta_R_RSC_PCC,pre,0.8496850595187971,0.8577627268658776,0.8537238931923374,0.8488889543349113,-0.004834938857426141
sub-02,meta_spatial,meta_R_RSC_PCC,post,0.9141988358563103,0.9116541379369406,0.9129264868966255,0.9040903646285442,-0.008836122268081281
sub-02,meta_spatial,meta_R_RSC_PCC,retrieval,0.8648339361679495,0.9209308308825979,0.8928823835252737,0.8960373676945499,0.003154984169276176
sub-03,meta_spatial,meta_R_RSC_PCC,pre,0.6811983234187234,0.7207374562464687,0.7009678898325961,0.7057696160161328,0.004801726183536692
sub-03,meta_spatial,meta_R_RSC_PCC,post,0.9132835591209354,0.9395902668255155,0.9264369129732255,0.9187871116265126,-0.007649801346712892
sub-03,meta_spatial,meta_R_RSC_PCC,retrieval,0.5922432938365618,0.6086974212935988,0.6004703575650803,0.5976260502886683,-0.0028443072764119393
sub-04,meta_spatial,meta_R_RSC_PCC,pre,0.8791330485427651,0.8527497008652862,0.8659413747040257,0.8603420978032981,-0.00559927690072759
sub-04,meta_spatial,meta_R_RSC_PCC,post,0.9165221687211229,0.9588532100045359,0.9376876893628294,0.9389438418310608,0.0012561524682314085
sub-04,meta_spatial,meta_R_RSC_PCC,retrieval,0.7939526239696697,0.7908420707072703,0.79239734733847,0.7888738952741196,-0.003523452064350452
sub-05,meta_spatial,meta_R_RSC_PCC,pre,0.9259110521399928,0.9358744427950855,0.9308927474675391,0.92629218872453,-0.004600558743009131
sub-05,meta_spatial,meta_R_RSC_PCC,post,0.876534045222692,0.9021595802102104,0.8893468127164512,0.883852989873819,-0.005493822842632223
sub-05,meta_spatial,meta_R_RSC_PCC,retrieval,0.6790692495778604,0.7638722910663451,0.7214707703221028,0.7243535841743355,0.0028828138522326574
sub-06,meta_spatial,meta_R_RSC_PCC,pre,0.9090672440092741,0.9195910740145677,0.9143291590119209,0.9094397505359417,-0.0048894084759791845
sub-06,meta_spatial,meta_R_RSC_PCC,post,0.8751978076858998,0.8874376933729182,0.881317750529409,0.878390309990914,-0.0029274405384949187
sub-06,meta_spatial,meta_R_RSC_PCC,retrieval,0.7493943913640755,0.7263501670953768,0.7378722792297261,0.7355038481247638,-0.002368431104962321
sub-07,meta_spatial,meta_R_RSC_PCC,pre,0.8671700600357253,0.8455645199353106,0.8563672899855179,0.8536823261960391,-0.0026849637894788003
sub-07,meta_spatial,meta_R_RSC_PCC,post,0.8649086256930901,0.8730746547730246,0.8689916402330573,0.8599253768012355,-0.00906626343182182
sub-07,meta_spatial,meta_R_RSC_PCC,retrieval,0.3606048793074083,0.44226675753518796,0.40143581842129816,0.4008495783949347,-0.0005862400263634826
sub-08,meta_spatial,meta_R_RSC_PCC,pre,0.9292136581606502,0.8845017069208341,0.9068576825407422,0.9090963882658546,0.002238705725112422
sub-08,meta_spatial,meta_R_RSC_PCC,post,0.9155891591493467,0.8922092162024318,0.9038991876758893,0.902532973267268,-0.0013662144086212802
sub-08,meta_spatial,meta_R_RSC_PCC,retrieval,0.890526365468532,0.9007939528941079,0.89566015918132,0.8918689085381397,-0.0037912506431803106
sub-09,meta_spatial,meta_R_RSC_PCC,pre,0.9178064742304484,0.8960495633149744,0.9069280187727113,0.9031570712127016,-0.0037709475600097297
sub-09,meta_spatial,meta_R_RSC_PCC,post,0.9548113061494663,0.9648353347965324,0.9598233204729993,0.9505375511903862,-0.009285769282613154
sub-09,meta_spatial,meta_R_RSC_PCC,retrieval,0.5793512199151506,0.46729171405239506,0.5233214669837728,0.5233725546330407,5.108764926786691e-05
sub-10,meta_spatial,meta_R_RSC_PCC,pre,0.8970018844283981,0.8791514068908641,0.8880766456596312,0.8830607652067395,-0.005015880452891697
sub-10,meta_spatial,meta_R_RSC_PCC,post,0.9334940178446204,0.9056349350119904,0.9195644764283054,0.9133811520928794,-0.00618332433542601
sub-10,meta_spatial,meta_R_RSC_PCC,retrieval,0.8964523608585846,0.8254274256751376,0.860939893266861,0.8594501908678849,-0.001489702398976167
sub-11,meta_spatial,meta_R_RSC_PCC,pre,0.6271456990818093,0.5929326740981008,0.610039186589955,0.6065464166327845,-0.003492769957170516
sub-11,meta_spatial,meta_R_RSC_PCC,post,0.9697630661985664,0.9598275535998115,0.964795309899189,0.9665168991244698,0.0017215892252807619
sub-11,meta_spatial,meta_R_RSC_PCC,retrieval,0.7659125486345809,0.757340918364203,0.761626733499392,0.764639339260669,0.003012605761276932
sub-12,meta_spatial,meta_R_RSC_PCC,pre,0.9017640466345668,0.8908564813310249,0.8963102639827958,0.8892803138109534,-0.007029950171842381
sub-12,meta_spatial,meta_R_RSC_PCC,post,0.9603070951881912,0.9521198390317765,0.9562134671099839,0.9490051285386762,-0.007208338571307649
sub-13,meta_spatial,meta_R_RSC_PCC,pre,0.8481017093915884,0.8974428063163805,0.8727722578539845,0.8663758927045545,-0.006396365149429983
sub-13,meta_spatial,meta_R_RSC_PCC,post,0.9602112276655514,0.962920658189633,0.9615659429275922,0.9596051502555628,-0.001960792672029421
sub-13,meta_spatial,meta_R_RSC_PCC,retrieval,0.9425537455638539,0.8907363907323521,0.916645068148103,0.9405591720867688,0.023914103938665776
sub-14,meta_spatial,meta_R_RSC_PCC,pre,0.9045077207771719,0.8735609199348824,0.8890343203560271,0.8939291179379422,0.0048947975819150225
sub-14,meta_spatial,meta_R_RSC_PCC,post,0.9326978613898913,0.9218947659402853,0.9272963136650882,0.9212017790046667,-0.006094534660421536
sub-14,meta_spatial,meta_R_RSC_PCC,retrieval,0.688182764134542,0.6415477662520033,0.6648652651932727,0.6621647569913631,-0.0027005082019095905
sub-15,meta_spatial,meta_R_RSC_PCC,pre,0.839543483416832,0.8156145605651558,0.827579021990994,0.8254330534408482,-0.002145968550145816
sub-15,meta_spatial,meta_R_RSC_PCC,post,0.8675401604685964,0.8866521854388764,0.8770961729537363,0.8722212858708664,-0.004874887082869872
sub-15,meta_spatial,meta_R_RSC_PCC,retrieval,0.5593358244312733,0.5690590061864513,0.5641974153088622,0.5654235185533603,0.0012261032444980113
sub-16,meta_spatial,meta_R_RSC_PCC,pre,0.9355291930758706,0.9173775460162157,0.9264533695460431,0.9286260449086075,0.00217267536256438
sub-16,meta_spatial,meta_R_RSC_PCC,post,0.9202969891040406,0.95389818070853,0.9370975849062853,0.9427407551992524,0.005643170292967126
sub-16,meta_spatial,meta_R_RSC_PCC,retrieval,0.9442124808703851,0.9150536211356122,0.9296330510029986,0.9302194514954709,0.0005864004924722721
sub-17,meta_spatial,meta_R_RSC_PCC,pre,0.9216089215308023,0.9132910233561333,0.9174499724434678,0.9157706516154859,-0.001679320827981945
sub-17,meta_spatial,meta_R_RSC_PCC,post,0.8060612853408512,0.9431025651309215,0.8745819252358864,0.9130777396411143,0.03849581440522787
sub-17,meta_spatial,meta_R_RSC_PCC,retrieval,0.8418783669071386,0.7858504320341461,0.8138643994706423,0.8113691628088291,-0.0024952366618131716
sub-18,meta_spatial,meta_R_RSC_PCC,pre,0.956440028039285,0.9889826587453328,0.9727113433923089,0.9713812538488458,-0.0013300895434631421
sub-18,meta_spatial,meta_R_RSC_PCC,post,0.9926516577069757,0.9618019243733852,0.9772267910401804,0.9833336879031478,0.0061068968629673925
sub-18,meta_spatial,meta_R_RSC_PCC,retrieval,0.9647346881229899,0.9458144030236404,0.9552745455733151,0.9553494692114424,7.492363812722225e-05
sub-19,meta_spatial,meta_R_RSC_PCC,pre,0.9141485475030456,0.9476716658478448,0.9309101066754453,0.9369288613841431,0.006018754708697838
sub-19,meta_spatial,meta_R_RSC_PCC,post,0.8556716462296543,0.8927133924114973,0.8741925193205757,0.8699816727362035,-0.004210846584372208
sub-19,meta_spatial,meta_R_RSC_PCC,retrieval,0.8354641268493761,0.8237738389694254,0.8296189829094007,0.8321850829635166,0.0025661000541158385
sub-20,meta_spatial,meta_R_RSC_PCC,pre,0.7235317468470369,0.8039845297509738,0.7637581382990053,0.758872689051164,-0.004885449247841289
sub-20,meta_spatial,meta_R_RSC_PCC,post,0.8961977436653328,0.8988434662812561,0.8975206049732944,0.8905526463546994,-0.006967958618595005
sub-20,meta_spatial,meta_R_RSC_PCC,retrieval,0.8719250146670611,0.8630504281645417,0.8674877214158014,0.8633911070605813,-0.0040966143552201295
sub-21,meta_spatial,meta_R_RSC_PCC,pre,0.9215073595199573,0.942110142877514,0.9318087511987356,0.9264631437393269,-0.005345607459408708
sub-21,meta_spatial,meta_R_RSC_PCC,post,0.9452336551007112,0.9659169439820884,0.9555752995413997,0.9486166170047294,-0.006958682536670313
sub-21,meta_spatial,meta_R_RSC_PCC,retrieval,0.8192454135065131,0.8759741577876967,0.847609785647105,0.8522778840683604,0.004668098421255373
sub-22,meta_spatial,meta_R_RSC_PCC,pre,0.872377364267339,0.9298887368756754,0.9011330505715072,0.9001188746918692,-0.001014175879637924
sub-22,meta_spatial,meta_R_RSC_PCC,post,0.9794130167699457,0.9270753982474687,0.9532442075087072,0.9603197158172481,0.007075508308540868
sub-22,meta_spatial,meta_R_RSC_PCC,retrieval,0.7424243402474612,0.7907277924442548,0.7665760663458581,0.7716985421993229,0.005122475853464814
sub-23,meta_spatial,meta_R_RSC_PCC,pre,0.9070909641592882,0.8937918771309097,0.900441420645099,0.8949995282638761,-0.005441892381222946
sub-23,meta_spatial,meta_R_RSC_PCC,post,0.9843216554189564,0.9712126082411973,0.9777671318300769,0.975435268416657,-0.0023318634134199545
sub-24,meta_spatial,meta_R_RSC_PCC,pre,0.9085401447972608,0.9329889835938778,0.9207645641955693,0.9226263542826713,0.0018617900871019666
sub-24,meta_spatial,meta_R_RSC_PCC,post,0.9781284357544765,0.9838753578224319,0.9810018967884542,0.9744983505894914,-0.006503546198962762
sub-24,meta_spatial,meta_R_RSC_PCC,retrieval,0.9350093939779329,0.9486260158771103,0.9418177049275216,0.9429702431246851,0.001152538197163544
sub-25,meta_spatial,meta_R_RSC_PCC,pre,0.8334860598543009,0.8369853203492684,0.8352356901017847,0.8386542922797923,0.0034186021780076015
sub-25,meta_spatial,meta_R_RSC_PCC,post,0.8744861860715788,0.8725295827728049,0.8735078844221918,0.8715765927664058,-0.0019312916557860937
sub-25,meta_spatial,meta_R_RSC_PCC,retrieval,0.7224922206903609,0.7157926093489073,0.7191424150196342,0.7392875704509255,0.02014515543129136
sub-26,meta_spatial,meta_R_RSC_PCC,pre,0.9444492211415612,0.9219031033709153,0.9331761622562382,0.9263476631022819,-0.0068284991539563356
sub-26,meta_spatial,meta_R_RSC_PCC,post,0.8564102310247714,0.9018714922041811,0.8791408616144762,0.8751302519200155,-0.004010609694460765
sub-26,meta_spatial,meta_R_RSC_PCC,retrieval,0.8384488671096748,0.8658758795673228,0.8521623733384989,0.8575723625679522,0.005409989229453349
sub-27,meta_spatial,meta_R_RSC_PCC,pre,0.9767420896255536,0.9670626610060992,0.9719023753158265,0.9707841310476618,-0.0011182442681646476
sub-27,meta_spatial,meta_R_RSC_PCC,post,0.9510659604527086,0.9299233884341203,0.9404946744434144,0.9414908578331936,0.0009961833897792483
sub-27,meta_spatial,meta_R_RSC_PCC,retrieval,0.9750525682220784,0.9703405146461501,0.9726965414341142,0.9704864646906005,-0.0022100767435137003
sub-28,meta_spatial,meta_R_RSC_PCC,pre,0.893232528903091,0.8900032570379106,0.8916178929705008,0.8930177607030103,0.001399867732509552
sub-28,meta_spatial,meta_R_RSC_PCC,post,0.8745762200916799,0.9031868088617465,0.8888815144767133,0.8848359692423379,-0.004045545234375392
sub-28,meta_spatial,meta_R_RSC_PCC,retrieval,0.7608247741395957,0.8145259533946123,0.787675363767104,0.7862337835658282,-0.0014415802012758272
sub-01,meta_spatial,meta_R_hippocampus,pre,0.8866199814829605,0.9198803254645581,0.9032501534737594,0.8964174617581687,-0.006832691715590644
sub-01,meta_spatial,meta_R_hippocampus,post,0.9092238046683995,0.8976235172166731,0.9034236609425363,0.8987601341738737,-0.0046635267686626625
sub-01,meta_spatial,meta_R_hippocampus,retrieval,0.7433243811720208,0.7882077633957509,0.7657660722838859,0.7617828361871208,-0.003983236096765097
sub-02,meta_spatial,meta_R_hippocampus,pre,0.7766123543272325,0.8182606387113854,0.797436496519309,0.7977399348309587,0.00030343831164969526
sub-02,meta_spatial,meta_R_hippocampus,post,0.8875954037775446,0.89580409120699,0.8916997474922673,0.8837004372353625,-0.007999310256904812
sub-02,meta_spatial,meta_R_hippocampus,retrieval,0.8719009818844374,0.8617175776484284,0.8668092797664328,0.8658264575280503,-0.0009828222383825302
sub-03,meta_spatial,meta_R_hippocampus,pre,0.8714621759719295,0.8992618088426404,0.885361992407285,0.885724771240602,0.00036277883331703453
sub-03,meta_spatial,meta_R_hippocampus,post,0.9630523332419874,0.9417566517919252,0.9524044925169564,0.9538582403605086,0.0014537478435522333
sub-03,meta_spatial,meta_R_hippocampus,retrieval,0.6604246423063416,0.6717096276807697,0.6660671349935556,0.6666617184353263,0.0005945834417706575
sub-04,meta_spatial,meta_R_hippocampus,pre,0.9146349372136306,0.9343639460279112,0.9244994416207709,0.9182587237813723,-0.006240717839398613
sub-04,meta_spatial,meta_R_hippocampus,post,0.9689654162833192,0.9356135727263885,0.9522894945048539,0.9530866625386688,0.0007971680338149101
sub-04,meta_spatial,meta_R_hippocampus,retrieval,0.8124973064732212,0.7876830404893862,0.8000901734813037,0.7958895348401346,-0.004200638641169152
sub-05,meta_spatial,meta_R_hippocampus,pre,0.9436736969243064,0.953356329741246,0.9485150133327762,0.9447368156185628,-0.003778197714213394
sub-05,meta_spatial,meta_R_hippocampus,post,0.8612975540672895,0.9028079574386517,0.8820527557529706,0.8785594200219489,-0.0034933357310217295
sub-05,meta_spatial,meta_R_hippocampus,retrieval,0.7821549241951068,0.8042610232262161,0.7932079737106614,0.7910164262993532,-0.0021915474113082256
sub-06,meta_spatial,meta_R_hippocampus,pre,0.8564731996983916,0.8576487379717965,0.8570609688350941,0.8541014762094253,-0.002959492625668747
sub-06,meta_spatial,meta_R_hippocampus,post,0.9322573428428034,0.9258338089559655,0.9290455758993844,0.9230235984254707,-0.006021977473913753
sub-06,meta_spatial,meta_R_hippocampus,retrieval,0.8675023129681381,0.8341231574497305,0.8508127352089343,0.8496624187300207,-0.0011503164789136155
sub-07,meta_spatial,meta_R_hippocampus,pre,0.9132799962160936,0.9136345034159713,0.9134572498160325,0.9075799949811597,-0.0058772548348727804
sub-07,meta_spatial,meta_R_hippocampus,post,0.8723421449716303,0.8606338768729788,0.8664880109223045,0.8640132070877297,-0.002474803834574879
sub-07,meta_spatial,meta_R_hippocampus,retrieval,0.6755822302316795,0.731936033145064,0.7037591316883718,0.6985796860746913,-0.0051794456136804445
sub-08,meta_spatial,meta_R_hippocampus,pre,0.9328077280022863,0.9167008184885247,0.9247542732454055,0.9183178648863649,-0.00643640835904058
sub-08,meta_spatial,meta_R_hippocampus,post,0.9448587258264926,0.9262085754661672,0.9355336506463299,0.9302015277136183,-0.005332122932711569
sub-08,meta_spatial,meta_R_hippocampus,retrieval,0.808647500817025,0.7445899690108402,0.7766187349139326,0.7726817455338297,-0.0039369893801028955
sub-09,meta_spatial,meta_R_hippocampus,pre,0.8934687349206093,0.8369486774602363,0.8652087061904228,0.8675248721664851,0.0023161659760623232
sub-09,meta_spatial,meta_R_hippocampus,post,0.9385030517291056,0.9496963748088606,0.9440997132689831,0.938155834921518,-0.005943878347465126
sub-09,meta_spatial,meta_R_hippocampus,retrieval,0.8611990850016155,0.8169633752071785,0.8390812301043971,0.8493234013595854,0.010242171255188337
sub-10,meta_spatial,meta_R_hippocampus,pre,0.9198229535939292,0.8986504578238552,0.9092367057088921,0.9061118944430084,-0.003124811265883709
sub-10,meta_spatial,meta_R_hippocampus,post,0.888723959173776,0.8352636336623784,0.8619937964180773,0.8584713399720824,-0.003522456445994915
sub-10,meta_spatial,meta_R_hippocampus,retrieval,0.770277675993339,0.7302631047762286,0.7502703903847838,0.7513980571305239,0.0011276667457400524
sub-11,meta_spatial,meta_R_hippocampus,pre,0.8761075982553209,0.8798860983985234,0.8779968483269222,0.8768487970194413,-0.0011480513074808574
sub-11,meta_spatial,meta_R_hippocampus,post,0.9312448949704952,0.8917827368970054,0.9115138159337504,0.9088526463440499,-0.0026611695897004184
sub-11,meta_spatial,meta_R_hippocampus,retrieval,0.7250463365456781,0.7169206460046356,0.7209834912751568,0.7157811714669817,-0.005202319808175093
sub-12,meta_spatial,meta_R_hippocampus,pre,0.8394949204544264,0.7862469115952915,0.812870916024859,0.8198206374115794,0.006949721386720453
sub-12,meta_spatial,meta_R_hippocampus,post,0.941149224470829,0.8962820505121878,0.9187156374915084,0.9356714769190011,0.01695583942749268
sub-13,meta_spatial,meta_R_hippocampus,pre,0.8299799674196274,0.7972130528275728,0.8135965101236001,0.8145885805511411,0.0009920704275410142
sub-13,meta_spatial,meta_R_hippocampus,post,0.9086763913407239,0.9452292450775828,0.9269528182091533,0.9272654612767117,0.00031264306755840465
sub-13,meta_spatial,meta_R_hippocampus,retrieval,0.8419259101229648,0.8751346432570668,0.8585302766900158,0.8601032895945558,0.0015730129045400387
sub-14,meta_spatial,meta_R_hippocampus,pre,0.9009812490813495,0.900882441537591,0.9009318453094702,0.8954813597916287,-0.005450485517841552
sub-14,meta_spatial,meta_R_hippocampus,post,0.9444257993183632,0.9192838419776798,0.9318548206480215,0.9373865534685453,0.0055317328205237715
sub-14,meta_spatial,meta_R_hippocampus,retrieval,0.8013815052093897,0.8006472114195472,0.8010143583144684,0.7950753025520916,-0.005939055762376855
sub-15,meta_spatial,meta_R_hippocampus,pre,0.8199347236271507,0.8350771074007771,0.8275059155139639,0.820273482955601,-0.007232432558362922
sub-15,meta_spatial,meta_R_hippocampus,post,0.9341615485000807,0.9360529986768958,0.9351072735884882,0.9317120115020329,-0.003395262086455353
sub-15,meta_spatial,meta_R_hippocampus,retrieval,0.8299148486496553,0.7937795359196691,0.8118471922846622,0.8133996530061871,0.0015524607215249286
sub-16,meta_spatial,meta_R_hippocampus,pre,0.9194041163503572,0.8865497791610766,0.9029769477557169,0.895625232982832,-0.007351714772884876
sub-16,meta_spatial,meta_R_hippocampus,post,0.9367981293282817,0.9485091387491674,0.9426536340387246,0.9347110362739013,-0.007942597764823311
sub-16,meta_spatial,meta_R_hippocampus,retrieval,0.9276658702493212,0.9234637041710192,0.9255647872101702,0.9246512688032257,-0.0009135184069445357
sub-17,meta_spatial,meta_R_hippocampus,pre,0.9151525698296158,0.8648336105842717,0.8899930902069437,0.8906261108716019,0.0006330206646582015
sub-17,meta_spatial,meta_R_hippocampus,post,0.912092602437431,0.9443001594028525,0.9281963809201417,0.9323484166506444,0.004152035730502712
sub-17,meta_spatial,meta_R_hippocampus,retrieval,0.8056759019245919,0.8080065426527065,0.8068412222886492,0.8043809836899825,-0.0024602385986667308
sub-18,meta_spatial,meta_R_hippocampus,pre,0.9660599005870254,0.9998639940884992,0.9829619473377623,0.9861454585151875,0.0031835111774252134
sub-18,meta_spatial,meta_R_hippocampus,post,0.9911560607866463,0.9633811009461211,0.9772685808663837,0.9780076985606126,0.0007391176942289635
sub-18,meta_spatial,meta_R_hippocampus,retrieval,0.9211360952156036,0.8967613732624378,0.9089487342390207,0.9089956537640107,4.691952499003005e-05
sub-19,meta_spatial,meta_R_hippocampus,pre,0.9208709606100799,0.893949928922498,0.907410444766289,0.9117475682821722,0.004337123515883223
sub-19,meta_spatial,meta_R_hippocampus,post,0.9776875937621649,0.9684319613256689,0.9730597775439169,0.9701117396238023,-0.0029480379201146656
sub-19,meta_spatial,meta_R_hippocampus,retrieval,0.8389099009310054,0.7903165097798373,0.8146132053554214,0.8164466307285405,0.0018334253731191463
sub-20,meta_spatial,meta_R_hippocampus,pre,0.7833013036766834,0.8239049226655073,0.8036031131710953,0.8025336478082816,-0.0010694653628137152
sub-20,meta_spatial,meta_R_hippocampus,post,0.8626475330722326,0.8773886287959485,0.8700180809340905,0.8699502516788309,-6.782925525961048e-05
sub-20,meta_spatial,meta_R_hippocampus,retrieval,0.843825033246484,0.8450202446419044,0.8444226389441942,0.8452232684772689,0.0008006295330746926
sub-21,meta_spatial,meta_R_hippocampus,pre,0.963826144177378,0.9697325239387016,0.9667793340580397,0.9646604753561057,-0.0021188587019340677
sub-21,meta_spatial,meta_R_hippocampus,post,0.8061667927369969,0.7616243747568519,0.7838955837469244,0.7806134155754905,-0.003282168171433897
sub-21,meta_spatial,meta_R_hippocampus,retrieval,0.8736525058848766,0.9058117920020448,0.8897321489434606,0.8935375122350758,0.0038053632916151825
sub-22,meta_spatial,meta_R_hippocampus,pre,0.842316235197473,0.8294577417718313,0.8358869884846521,0.8356799869455853,-0.00020700153906683116
sub-22,meta_spatial,meta_R_hippocampus,post,0.9410534198843243,0.9290730442115426,0.9350632320479335,0.9314246520562478,-0.0036385799916857087
sub-22,meta_spatial,meta_R_hippocampus,retrieval,0.855471163606665,0.8699333538190768,0.8627022587128709,0.8622760343239868,-0.00042622438888406666
sub-23,meta_spatial,meta_R_hippocampus,pre,0.947725967148555,0.9723460902652495,0.9600360287069023,0.9582895347488392,-0.0017464939580631444
sub-23,meta_spatial,meta_R_hippocampus,post,0.9450611333540967,0.9349059661750829,0.9399835497645899,0.9397653587337997,-0.00021819103079012692
sub-24,meta_spatial,meta_R_hippocampus,pre,0.9751381825674793,0.9476071017740328,0.961372642170756,0.9582195203746381,-0.0031531217961179303
sub-24,meta_spatial,meta_R_hippocampus,post,0.9775248614854887,0.9820184033502627,0.9797716324178757,0.9908920400295801,0.011120407611704408
sub-24,meta_spatial,meta_R_hippocampus,retrieval,0.8998572445321367,0.889960505014661,0.8949088747733989,0.8897204074807024,-0.005188467292696508
sub-25,meta_spatial,meta_R_hippocampus,pre,0.7437292094915737,0.7681511127904955,0.7559401611410346,0.7509994451286012,-0.004940716012433399
sub-25,meta_spatial,meta_R_hippocampus,post,0.9051301821619384,0.9059898252213952,0.9055600036916668,0.9009361480171882,-0.004623855674478539
sub-25,meta_spatial,meta_R_hippocampus,retrieval,0.9115708303902447,0.8489584845195188,0.8802646574548818,0.8819505311282512,0.0016858736733693647
sub-26,meta_spatial,meta_R_hippocampus,pre,0.9560500827274344,0.9207301320369036,0.938390107382169,0.9354451427424764,-0.0029449646396926266
sub-26,meta_spatial,meta_R_hippocampus,post,0.9395052054150851,0.894873759236103,0.917189482325594,0.9290243035794725,0.01183482125387847
sub-26,meta_spatial,meta_R_hippocampus,retrieval,0.8940754170093983,0.8868602332897583,0.8904678251495783,0.8851785433910189,-0.005289281758559472
sub-27,meta_spatial,meta_R_hippocampus,pre,0.9493261928637651,0.9269138155042899,0.9381200041840274,0.9356053787125572,-0.0025146254714701888
sub-27,meta_spatial,meta_R_hippocampus,post,0.9698094313847622,0.9399341557901615,0.9548717935874618,0.9523987379579918,-0.002473055629469978
sub-27,meta_spatial,meta_R_hippocampus,retrieval,0.9681118077684232,0.9840036547663162,0.9760577312673697,0.9694560075543396,-0.006601723713030139
sub-28,meta_spatial,meta_R_hippocampus,pre,0.8062039418743,0.8208902720582404,0.8135471069662702,0.8084459295589124,-0.005101177407357826
sub-28,meta_spatial,meta_R_hippocampus,post,0.932036689447188,0.9143317763267268,0.9231842328869574,0.9189405668509891,-0.004243666035968263
sub-28,meta_spatial,meta_R_hippocampus,retrieval,0.7451664091418013,0.7864734145246777,0.7658199118332395,0.7608386207429844,-0.0049812910902551355
sub-01,meta_spatial,meta_R_precuneus,pre,0.8745417808390287,0.8714442497171403,0.8729930152780845,0.8712015857744021,-0.0017914295036823846
sub-01,meta_spatial,meta_R_precuneus,post,0.9139241072816412,0.8069332976917182,0.8604287024866797,0.8709390515812636,0.010510349094583926
sub-01,meta_spatial,meta_R_precuneus,retrieval,0.6676430279749783,0.6647386123530892,0.6661908201640337,0.6635070227636304,-0.002683797400403365
sub-02,meta_spatial,meta_R_precuneus,pre,0.8920659796761181,0.9024759118777325,0.8972709457769252,0.8914240692648098,-0.005846876512115462
sub-02,meta_spatial,meta_R_precuneus,post,0.9040540814153493,0.9369946051485114,0.9205243432819303,0.918742364301353,-0.0017819789805773034
sub-02,meta_spatial,meta_R_precuneus,retrieval,0.7262045980901173,0.7942548434995083,0.7602297207948128,0.760013000990546,-0.00021671980426674065
sub-03,meta_spatial,meta_R_precuneus,pre,0.7814005034669275,0.7755100229385758,0.7784552632027517,0.7941326624655081,0.015677399262756353
sub-03,meta_spatial,meta_R_precuneus,post,0.7950131328830314,0.8160196994009533,0.8055164161419923,0.8002291212356594,-0.005287294906332951
sub-03,meta_spatial,meta_R_precuneus,retrieval,0.48217187748564894,0.4992396797081568,0.4907057785969029,0.4887647437678818,-0.0019410348290210822
sub-04,meta_spatial,meta_R_precuneus,pre,0.8895468735457505,0.8737944409829076,0.881670657264329,0.8845155290211077,0.002844871756778722
sub-04,meta_spatial,meta_R_precuneus,post,0.857268197257548,0.9218335169939608,0.8895508571257544,0.8954966747046756,0.005945817578921209
sub-04,meta_spatial,meta_R_precuneus,retrieval,0.7359422238133824,0.68743637996143,0.7116893018874062,0.7096659288792749,-0.0020233730081312684
sub-05,meta_spatial,meta_R_precuneus,pre,0.8546815901863949,0.8707771771066538,0.8627293836465244,0.8589534520862097,-0.003775931560314749
sub-05,meta_spatial,meta_R_precuneus,post,0.8563905662569219,0.8457143558495034,0.8510524610532126,0.849652090216402,-0.0014003708368106604
sub-05,meta_spatial,meta_R_precuneus,retrieval,0.9171572426450729,0.8558036607036408,0.8864804516743569,0.8880791152330837,0.0015986635587268427
sub-06,meta_spatial,meta_R_precuneus,pre,0.5917652599719176,0.6377632171650185,0.6147642385684681,0.6092032824070247,-0.0055609561614433645
sub-06,meta_spatial,meta_R_precuneus,post,0.8895353816869893,0.8957382538843186,0.892636817785654,0.8869792420566647,-0.005657575728989284
sub-06,meta_spatial,meta_R_precuneus,retrieval,0.717948892870017,0.7110728438164364,0.7145108683432266,0.7142349931755877,-0.00027587516763893927
sub-07,meta_spatial,meta_R_precuneus,pre,0.8255631740475031,0.8147912805523551,0.820177227299929,0.818469416795116,-0.0017078105048130565
sub-07,meta_spatial,meta_R_precuneus,post,0.8267723988936198,0.8459746488495772,0.8363735238715985,0.836508230386572,0.00013470651497349273
sub-07,meta_spatial,meta_R_precuneus,retrieval,0.601142595751852,0.6854786847797014,0.6433106402657767,0.642674551092182,-0.0006360891735947005
sub-08,meta_spatial,meta_R_precuneus,pre,0.8798833780249339,0.8641858134430542,0.8720345957339941,0.8677162295334196,-0.004318366200574464
sub-08,meta_spatial,meta_R_precuneus,post,0.8719675131612085,0.6719536126303396,0.771960562895774,0.7992472783733598,0.027286715477585877
